,xp,yp,zp,xp_pri,yp_pri,zp_pri,ed,time,evtid,type,trackid,parentid,creaproc,parenttype,edproc
709,2.0393814620618116,36.40922281942646,-25.15451498816506,2.0393814620618116,36.40922281942646,-25.15451498816506,200,0.0,709,gamma,0.0,0,None,None,None
710,1.128174291187272,26.683907676172044,-73.98418387194162,1.128174291187272,26.683907676172044,-73.98418387194162,200,0.0,710,gamma,0.0,0,None,None,None
711,4.549477347443352,40.68709744951181,-99.18911235233446,4.549477347443352,40.68709744951181,-99.18911235233446,200,0.0,711,gamma,0.0,0,None,None,None
712,23.219451923025897,17.99777346662083,-22.97753516603713,23.219451923025897,17.99777346662083,-22.97753516603713,200,0.0,712,gamma,0.0,0,None,None,None
713,-26.978592929968077,-9.053330048352338,-143.91908131219594,-26.978592929968077,-9.053330048352338,-143.91908131219594,200,0.0,713,gamma,0.0,0,None,None,None
714,-38.69463560485106,-17.113602675579664,-146.7088740575117,-38.69463560485106,-17.113602675579664,-146.7088740575117,200,0.0,714,gamma,0.0,0,None,None,None
715,-17.366281086929025,-37.79500372431952,-39.86498343052618,-17.366281086929025,-37.79500372431952,-39.86498343052618,200,0.0,715,gamma,0.0,0,None,None,None
716,-18.30066429836349,37.67456102321287,-16.802158763543446,-18.30066429836349,37.67456102321287,-16.802158763543446,200,0.0,716,gamma,0.0,0,None,None,None
717,-45.40194166850851,14.109549978601198,-2.6273413117314703,-45.40194166850851,14.109549978601198,-2.6273413117314703,200,0.0,717,gamma,0.0,0,None,None,None
718,4.470545855076603,28.00672680319589,-84.96390765827512,4.470545855076603,28.00672680319589,-84.96390765827512,200,0.0,718,gamma,0.0,0,None,None,None
719,-9.868068906883318,-21.8314299051208,-111.50631573050032,-9.868068906883318,-21.8314299051208,-111.50631573050032,200,0.0,719,gamma,0.0,0,None,None,None
720,-21.691340570968393,-12.215256802265959,-107.45142983326966,-21.691340570968393,-12.215256802265959,-107.45142983326966,200,0.0,720,gamma,0.0,0,None,None,None
721,-41.09287017437251,16.148236299857853,-72.7663571198137,-41.09287017437251,16.148236299857853,-72.7663571198137,200,0.0,721,gamma,0.0,0,None,None,None
722,4.74955777815292,-42.234874788222456,-45.86222396828006,4.74955777815292,-42.234874788222456,-45.86222396828006,200,0.0,722,gamma,0.0,0,None,None,None
723,23.24999829682727,-14.11444568527471,-141.15059850112348,23.24999829682727,-14.11444568527471,-141.15059850112348,200,0.0,723,gamma,0.0,0,None,None,None
724,-35.02478949841119,12.788392239790747,-85.37888421497144,-35.02478949841119,12.788392239790747,-85.37888421497144,200,0.0,724,gamma,0.0,0,None,None,None
725,-11.836150361757252,20.864296213946847,-61.94361250045429,-11.836150361757252,20.864296213946847,-61.94361250045429,200,0.0,725,gamma,0.0,0,None,None,None
726,11.806187842370228,41.04498541617062,-37.778763785423976,11.806187842370228,41.04498541617062,-37.778763785423976,200,0.0,726,gamma,0.0,0,None,None,None
727,11.355742165264326,-9.053986290499962,-97.28032936520748,11.355742165264326,-9.053986290499962,-97.28032936520748,200,0.0,727,gamma,0.0,0,None,None,None
728,7.251697228311013,-17.737385078668858,-32.82844586260036,7.251697228311013,-17.737385078668858,-32.82844586260036,200,0.0,728,gamma,0.0,0,None,None,None
729,-14.953661268275553,33.026034073802265,-80.66075997920899,-14.953661268275553,33.026034073802265,-80.66075997920899,200,0.0,729,gamma,0.0,0,None,None,None
730,11.97430271034604,17.555152888328337,-124.8338717710526,11.97430271034604,17.555152888328337,-124.8338717710526,200,0.0,730,gamma,0.0,0,None,None,None
731,-7.043307095439055,-23.660170628693987,-14.564348510251193,-7.043307095439055,-23.660170628693987,-14.564348510251193,200,0.0,731,gamma,0.0,0,None,None,None
732,21.14506454346943,37.67484560735035,-87.2564227867899,21.14506454346943,37.67484560735035,-87.2564227867899,200,0.0,732,gamma,0.0,0,None,None,None
733,21.96028751747808,-7.471296905445926,-59.608581341018606,21.96028751747808,-7.471296905445926,-59.608581341018606,200,0.0,733,gamma,0.0,0,None,None,None
734,9.893369516848233,-9.687764293927952,-62.168200750770296,9.893369516848233,-9.687764293927952,-62.168200750770296,200,0.0,734,gamma,0.0,0,None,None,None
735,31.529143049597067,3.3020016260288094,-64.30302851605089,31.529143049597067,3.3020016260288094,-64.30302851605089,200,0.0,735,gamma,0.0,0,None,None,None
736,-35.65281307851263,-25.750950601465558,-107.77479077013484,-35.65281307851263,-25.750950601465558,-107.77479077013484,200,0.0,736,gamma,0.0,0,None,None,None
737,27.1632769204609,4.124554943692115,-30.537144730967242,27.1632769204609,4.124554943692115,-30.537144730967242,200,0.0,737,gamma,0.0,0,None,None,None
738,-5.821755307807556,-38.43650563324368,-74.31061033543048,-5.821755307807556,-38.43650563324368,-74.31061033543048,200,0.0,738,gamma,0.0,0,None,None,None
739,43.6847267397457,18.3541917504763,-19.74191232210262,43.6847267397457,18.3541917504763,-19.74191232210262,200,0.0,739,gamma,0.0,0,None,None,None
740,16.424590496302,27.346879960491655,-74.23447558428921,16.424590496302,27.346879960491655,-74.23447558428921,200,0.0,740,gamma,0.0,0,None,None,None
741,23.502763628788223,-37.83058346134562,-123.79301836883887,23.502763628788223,-37.83058346134562,-123.79301836883887,200,0.0,741,gamma,0.0,0,None,None,None
742,-30.933222554335654,18.05993023886658,-51.89853646269148,-30.933222554335654,18.05993023886658,-51.89853646269148,200,0.0,742,gamma,0.0,0,None,None,None
743,-32.88131857784742,-22.12184409088584,-40.6839538001488,-32.88131857784742,-22.12184409088584,-40.6839538001488,200,0.0,743,gamma,0.0,0,None,None,None
744,2.497049000111759,-41.71545733976742,-21.856159439058644,2.497049000111759,-41.71545733976742,-21.856159439058644,200,0.0,744,gamma,0.0,0,None,None,None
745,41.36186061045317,-12.719994533769114,-113.97011296647659,41.36186061045317,-12.719994533769114,-113.97011296647659,200,0.0,745,gamma,0.0,0,None,None,None
746,1.275807805320977,-13.4373176089171,-74.5516397692643,1.275807805320977,-13.4373176089171,-74.5516397692643,200,0.0,746,gamma,0.0,0,None,None,None
747,44.84204532263294,5.351069874098486,-99.26339846975938,44.84204532263294,5.351069874098486,-99.26339846975938,200,0.0,747,gamma,0.0,0,None,None,None
748,-18.104951528084708,-16.753011291689504,-41.71987517816285,-18.104951528084708,-16.753011291689504,-41.71987517816285,200,0.0,748,gamma,0.0,0,None,None,None
749,-35.73665328260291,1.5316094010391486,-140.57875306946994,-35.73665328260291,1.5316094010391486,-140.57875306946994,200,0.0,749,gamma,0.0,0,None,None,None
750,5.719668307613139,27.228556121588717,-32.6242106759928,5.719668307613139,27.228556121588717,-32.6242106759928,200,0.0,750,gamma,0.0,0,None,None,None
751,11.092843103087407,14.551070573994101,-149.32146541901093,11.092843103087407,14.551070573994101,-149.32146541901093,200,0.0,751,gamma,0.0,0,None,None,None
752,-11.987423155668791,-3.5490931776040266,-37.44985392496177,-11.987423155668791,-3.5490931776040266,-37.44985392496177,200,0.0,752,gamma,0.0,0,None,None,None
753,-22.863897605366333,16.748081855180732,-28.0383075081902,-22.863897605366333,16.748081855180732,-28.0383075081902,200,0.0,753,gamma,0.0,0,None,None,None
754,8.592407903530587,-10.292244408609386,-52.42988274136326,8.592407903530587,-10.292244408609386,-52.42988274136326,200,0.0,754,gamma,0.0,0,None,None,None
755,-39.07838616634132,-26.57528232358671,-106.18220188756374,-39.07838616634132,-26.57528232358671,-106.18220188756374,200,0.0,755,gamma,0.0,0,None,None,None
756,-36.8275099733306,29.37810138807626,-20.792730052867313,-36.8275099733306,29.37810138807626,-20.792730052867313,200,0.0,756,gamma,0.0,0,None,None,None
757,16.64607656878338,-37.165418264401715,-58.93917400299438,16.64607656878338,-37.165418264401715,-58.93917400299438,200,0.0,757,gamma,0.0,0,None,None,None
758,40.472978782512264,13.471066657666432,-58.35505432284933,40.472978782512264,13.471066657666432,-58.35505432284933,200,0.0,758,gamma,0.0,0,None,None,None
759,11.803879124143041,41.46064764550556,-3.619287842541837,11.803879124143041,41.46064764550556,-3.619287842541837,200,0.0,759,gamma,0.0,0,None,None,None
760,8.217535555242534,-31.701390477798682,-17.337523063915114,8.217535555242534,-31.701390477798682,-17.337523063915114,200,0.0,760,gamma,0.0,0,None,None,None
761,-9.801986098154778,-34.286605779649115,-104.44201620284612,-9.801986098154778,-34.286605779649115,-104.44201620284612,200,0.0,761,gamma,0.0,0,None,None,None
762,-44.20081011499671,-1.5031766998881735,-146.37038529220635,-44.20081011499671,-1.5031766998881735,-146.37038529220635,200,0.0,762,gamma,0.0,0,None,None,None
763,3.7750721153072417,-12.25192883932428,-56.723227059046565,3.7750721153072417,-12.25192883932428,-56.723227059046565,200,0.0,763,gamma,0.0,0,None,None,None
764,17.54026209993048,9.192457150909767,-114.9499042919485,17.54026209993048,9.192457150909767,-114.9499042919485,200,0.0,764,gamma,0.0,0,None,None,None
765,17.223228293280023,32.908391124248276,-124.29732721527377,17.223228293280023,32.908391124248276,-124.29732721527377,200,0.0,765,gamma,0.0,0,None,None,None
766,-17.383103477602184,45.90860258666467,-118.62285382110525,-17.383103477602184,45.90860258666467,-118.62285382110525,200,0.0,766,gamma,0.0,0,None,None,None
767,-11.892992447369352,35.80754087621514,-14.761357487463357,-11.892992447369352,35.80754087621514,-14.761357487463357,200,0.0,767,gamma,0.0,0,None,None,None
768,11.66198610446763,15.878486413779505,-45.0519273565134,11.66198610446763,15.878486413779505,-45.0519273565134,200,0.0,768,gamma,0.0,0,None,None,None
769,-13.74969078782947,8.304511073526841,-146.9768844743229,-13.74969078782947,8.304511073526841,-146.9768844743229,200,0.0,769,gamma,0.0,0,None,None,None
770,40.17452971677312,-25.09104377705372,-82.44700105925486,40.17452971677312,-25.09104377705372,-82.44700105925486,200,0.0,770,gamma,0.0,0,None,None,None
771,-22.20597040473509,-31.49703922540475,-74.4783366233974,-22.20597040473509,-31.49703922540475,-74.4783366233974,200,0.0,771,gamma,0.0,0,None,None,None
772,-11.707040097230301,8.233686865847869,-10.32482261708418,-11.707040097230301,8.233686865847869,-10.32482261708418,200,0.0,772,gamma,0.0,0,None,None,None
773,-27.530360656512247,-2.7699558390189183,-33.35729708181782,-27.530360656512247,-2.7699558390189183,-33.35729708181782,200,0.0,773,gamma,0.0,0,None,None,None
774,-37.20561510529225,5.751033797270361,-29.453329256454865,-37.20561510529225,5.751033797270361,-29.453329256454865,200,0.0,774,gamma,0.0,0,None,None,None
775,-2.417807250071614,44.14751359858159,-112.96526783602499,-2.417807250071614,44.14751359858159,-112.96526783602499,200,0.0,775,gamma,0.0,0,None,None,None
776,47.35124056036169,6.9911740574716505,-69.56669279172968,47.35124056036169,6.9911740574716505,-69.56669279172968,200,0.0,776,gamma,0.0,0,None,None,None
777,-17.159524445537226,45.10243323142602,-115.37528872366353,-17.159524445537226,45.10243323142602,-115.37528872366353,200,0.0,777,gamma,0.0,0,None,None,None
778,-34.41469301274273,-8.51361235276026,-42.2546469438594,-34.41469301274273,-8.51361235276026,-42.2546469438594,200,0.0,778,gamma,0.0,0,None,None,None
779,-20.97764288733713,3.3668351249948105,-24.081867656330388,-20.97764288733713,3.3668351249948105,-24.081867656330388,200,0.0,779,gamma,0.0,0,None,None,None
780,-15.66893102277006,43.35267338351352,-56.1762664174571,-15.66893102277006,43.35267338351352,-56.1762664174571,200,0.0,780,gamma,0.0,0,None,None,None
781,-4.9258466124677485,-36.18186032038575,-20.444490341157433,-4.9258466124677485,-36.18186032038575,-20.444490341157433,200,0.0,781,gamma,0.0,0,None,None,None
782,9.05917404384853,-46.30116893558647,-69.5166868016869,9.05917404384853,-46.30116893558647,-69.5166868016869,200,0.0,782,gamma,0.0,0,None,None,None
783,15.728732470861598,22.641859563062074,-135.62272356278052,15.728732470861598,22.641859563062074,-135.62272356278052,200,0.0,783,gamma,0.0,0,None,None,None
784,30.334587548633934,1.8836477163689584,-74.27054225536673,30.334587548633934,1.8836477163689584,-74.27054225536673,200,0.0,784,gamma,0.0,0,None,None,None
785,-5.385457534213698,-6.75364492952434,-144.91047577638116,-5.385457534213698,-6.75364492952434,-144.91047577638116,200,0.0,785,gamma,0.0,0,None,None,None
786,26.832437100387818,-14.349497086538742,-71.15024902348316,26.832437100387818,-14.349497086538742,-71.15024902348316,200,0.0,786,gamma,0.0,0,None,None,None
787,-4.323131451795419,6.159967886104874,-119.7466872633896,-4.323131451795419,6.159967886104874,-119.7466872633896,200,0.0,787,gamma,0.0,0,None,None,None
788,-20.69421223050361,-12.973901237717753,-21.92903555368983,-20.69421223050361,-12.973901237717753,-21.92903555368983,200,0.0,788,gamma,0.0,0,None,None,None
789,43.28193971683922,18.641418054662612,-123.73377872324667,43.28193971683922,18.641418054662612,-123.73377872324667,200,0.0,789,gamma,0.0,0,None,None,None
790,7.451398923794268,14.998944004020066,-46.49095345524576,7.451398923794268,14.998944004020066,-46.49095345524576,200,0.0,790,gamma,0.0,0,None,None,None
791,-41.51014190604162,-13.345373880025111,-97.63738855230818,-41.51014190604162,-13.345373880025111,-97.63738855230818,200,0.0,791,gamma,0.0,0,None,None,None
792,4.150327422146333,-7.332905651995228,-57.00139564308601,4.150327422146333,-7.332905651995228,-57.00139564308601,200,0.0,792,gamma,0.0,0,None,None,None
793,-24.40469656286126,29.251482422622868,-61.218632658385914,-24.40469656286126,29.251482422622868,-61.218632658385914,200,0.0,793,gamma,0.0,0,None,None,None
794,20.41934247388908,-36.83882004389326,-28.514598010222457,20.41934247388908,-36.83882004389326,-28.514598010222457,200,0.0,794,gamma,0.0,0,None,None,None
795,35.63932048453254,13.712036024636808,-125.66912577802188,35.63932048453254,13.712036024636808,-125.66912577802188,200,0.0,795,gamma,0.0,0,None,None,None
796,29.926405304321953,-12.02299836420675,-77.15323141534708,29.926405304321953,-12.02299836420675,-77.15323141534708,200,0.0,796,gamma,0.0,0,None,None,None
797,-16.090676823379127,32.604248485315594,-83.99891940994458,-16.090676823379127,32.604248485315594,-83.99891940994458,200,0.0,797,gamma,0.0,0,None,None,None
798,35.59071922083501,-26.388942306990305,-73.10114471133497,35.59071922083501,-26.388942306990305,-73.10114471133497,200,0.0,798,gamma,0.0,0,None,None,None
799,27.821070351573336,-0.8237415941180322,-84.71514662416604,27.821070351573336,-0.8237415941180322,-84.71514662416604,200,0.0,799,gamma,0.0,0,None,None,None
800,-35.730025795586315,16.359134143737773,-142.39342090649325,-35.730025795586315,16.359134143737773,-142.39342090649325,200,0.0,800,gamma,0.0,0,None,None,None
801,11.902597204214798,-8.442750751065029,-3.62688073865408,11.902597204214798,-8.442750751065029,-3.62688073865408,200,0.0,801,gamma,0.0,0,None,None,None
802,-6.714588203573796,33.956133907815484,-17.23010039529379,-6.714588203573796,33.956133907815484,-17.23010039529379,200,0.0,802,gamma,0.0,0,None,None,None
803,-15.016086973172198,21.184716018702524,-73.51461682393837,-15.016086973172198,21.184716018702524,-73.51461682393837,200,0.0,803,gamma,0.0,0,None,None,None
804,-29.20780747982038,14.63224917067829,-49.32517164448116,-29.20780747982038,14.63224917067829,-49.32517164448116,200,0.0,804,gamma,0.0,0,None,None,None
805,-20.957255033837583,38.860897048989514,-134.62730260727835,-20.957255033837583,38.860897048989514,-134.62730260727835,200,0.0,805,gamma,0.0,0,None,None,None
806,6.989943299585199,-20.298154601862716,-102.20117901301899,6.989943299585199,-20.298154601862716,-102.20117901301899,200,0.0,806,gamma,0.0,0,None,None,None
807,-6.955179912874199,-46.952079499203755,-115.04941336787235,-6.955179912874199,-46.952079499203755,-115.04941336787235,200,0.0,807,gamma,0.0,0,None,None,None
808,27.035483325380966,18.510922390875255,-102.89775192502502,27.035483325380966,18.510922390875255,-102.89775192502502,200,0.0,808,gamma,0.0,0,None,None,None
809,6.666939780184046,-11.965409824760032,-77.93678572457975,6.666939780184046,-11.965409824760032,-77.93678572457975,200,0.0,809,gamma,0.0,0,None,None,None
810,22.481569524984643,37.79186625890213,-55.32930175543724,22.481569524984643,37.79186625890213,-55.32930175543724,200,0.0,810,gamma,0.0,0,None,None,None
811,-0.3452545812864524,28.21706006471753,-11.494357588328967,-0.3452545812864524,28.21706006471753,-11.494357588328967,200,0.0,811,gamma,0.0,0,None,None,None
812,43.28192267826591,17.14957248001851,-59.13676133265085,43.28192267826591,17.14957248001851,-59.13676133265085,200,0.0,812,gamma,0.0,0,None,None,None
813,20.59345796662897,0.5810647307680149,-4.1707789521600205,20.59345796662897,0.5810647307680149,-4.1707789521600205,200,0.0,813,gamma,0.0,0,None,None,None
814,-39.71743285840083,2.311405897832194,-4.039706751537182,-39.71743285840083,2.311405897832194,-4.039706751537182,200,0.0,814,gamma,0.0,0,None,None,None
815,21.126622409504346,-42.97421466862818,-81.6598836271699,21.126622409504346,-42.97421466862818,-81.6598836271699,200,0.0,815,gamma,0.0,0,None,None,None
816,40.773568804918455,-25.286496625111816,-40.356792675244066,40.773568804918455,-25.286496625111816,-40.356792675244066,200,0.0,816,gamma,0.0,0,None,None,None
817,15.838314955173075,-20.677011414639704,-10.480339845827416,15.838314955173075,-20.677011414639704,-10.480339845827416,200,0.0,817,gamma,0.0,0,None,None,None
818,-49.31373995787615,0.5259893843065014,-15.785475393485058,-49.31373995787615,0.5259893843065014,-15.785475393485058,200,0.0,818,gamma,0.0,0,None,None,None
819,18.804812338872342,34.07155835770704,-36.37598849309357,18.804812338872342,34.07155835770704,-36.37598849309357,200,0.0,819,gamma,0.0,0,None,None,None
820,-14.87520341335701,-27.946091765392154,-135.87841638205822,-14.87520341335701,-27.946091765392154,-135.87841638205822,200,0.0,820,gamma,0.0,0,None,None,None
821,-23.754256689464583,2.4383882562401085,-53.70990517640564,-23.754256689464583,2.4383882562401085,-53.70990517640564,200,0.0,821,gamma,0.0,0,None,None,None
822,21.018080942820593,-13.303160760315142,-110.37599851277832,21.018080942820593,-13.303160760315142,-110.37599851277832,200,0.0,822,gamma,0.0,0,None,None,None
823,20.476581279733534,33.20462089035486,-46.67893232878512,20.476581279733534,33.20462089035486,-46.67893232878512,200,0.0,823,gamma,0.0,0,None,None,None
824,-14.462887255691617,20.26417513302258,-15.641075150177187,-14.462887255691617,20.26417513302258,-15.641075150177187,200,0.0,824,gamma,0.0,0,None,None,None
825,-34.231627807837256,-34.780479049858265,-76.49674151610479,-34.231627807837256,-34.780479049858265,-76.49674151610479,200,0.0,825,gamma,0.0,0,None,None,None
826,-31.454681267654653,35.31106707078186,-146.46872243829904,-31.454681267654653,35.31106707078186,-146.46872243829904,200,0.0,826,gamma,0.0,0,None,None,None
827,-4.097014743190715,-12.178726230300242,-72.04844637528592,-4.097014743190715,-12.178726230300242,-72.04844637528592,200,0.0,827,gamma,0.0,0,None,None,None
828,23.274126430851563,-37.578414416017054,-34.47660273715533,23.274126430851563,-37.578414416017054,-34.47660273715533,200,0.0,828,gamma,0.0,0,None,None,None
829,30.766539196843965,5.818837665267312,-74.14978270501265,30.766539196843965,5.818837665267312,-74.14978270501265,200,0.0,829,gamma,0.0,0,None,None,None
830,-12.683390888872722,-47.33979354686494,-35.959037263245975,-12.683390888872722,-47.33979354686494,-35.959037263245975,200,0.0,830,gamma,0.0,0,None,None,None
831,18.37853693087063,18.604141105634913,-53.29181122398194,18.37853693087063,18.604141105634913,-53.29181122398194,200,0.0,831,gamma,0.0,0,None,None,None
832,30.169392589532652,-7.3318580024786995,-63.29866062100959,30.169392589532652,-7.3318580024786995,-63.29866062100959,200,0.0,832,gamma,0.0,0,None,None,None
833,-48.6964077837633,11.066597087303256,-84.84057946021781,-48.6964077837633,11.066597087303256,-84.84057946021781,200,0.0,833,gamma,0.0,0,None,None,None
834,-12.648102652029298,-38.22500294581849,-14.226561150910044,-12.648102652029298,-38.22500294581849,-14.226561150910044,200,0.0,834,gamma,0.0,0,None,None,None
835,-7.669572882499974,38.76395669210285,-70.28802909014705,-7.669572882499974,38.76395669210285,-70.28802909014705,200,0.0,835,gamma,0.0,0,None,None,None
836,-22.57843718386167,20.48392459683021,-120.67962386663282,-22.57843718386167,20.48392459683021,-120.67962386663282,200,0.0,836,gamma,0.0,0,None,None,None
837,-7.315726026112762,2.10183434319301,-41.39577891096941,-7.315726026112762,2.10183434319301,-41.39577891096941,200,0.0,837,gamma,0.0,0,None,None,None
838,11.208343234587822,-29.825610225154264,-68.95453472389002,11.208343234587822,-29.825610225154264,-68.95453472389002,200,0.0,838,gamma,0.0,0,None,None,None
839,-40.98469802269442,-7.166379722301264,-135.57089808610868,-40.98469802269442,-7.166379722301264,-135.57089808610868,200,0.0,839,gamma,0.0,0,None,None,None
840,1.2166235929601752,31.494508945220627,-123.49266290992938,1.2166235929601752,31.494508945220627,-123.49266290992938,200,0.0,840,gamma,0.0,0,None,None,None
841,-16.359803097587672,-34.95103346182129,-149.30793828978315,-16.359803097587672,-34.95103346182129,-149.30793828978315,200,0.0,841,gamma,0.0,0,None,None,None
842,-15.578373955780114,46.01045906235603,-88.26455560536724,-15.578373955780114,46.01045906235603,-88.26455560536724,200,0.0,842,gamma,0.0,0,None,None,None
843,17.273604617361684,24.42621968074129,-31.50705520900287,17.273604617361684,24.42621968074129,-31.50705520900287,200,0.0,843,gamma,0.0,0,None,None,None
844,-10.187837449718556,-21.20174695078601,-28.335674739507482,-10.187837449718556,-21.20174695078601,-28.335674739507482,200,0.0,844,gamma,0.0,0,None,None,None
845,8.147035629716205,10.133192107288052,-10.792473764549442,8.147035629716205,10.133192107288052,-10.792473764549442,200,0.0,845,gamma,0.0,0,None,None,None
846,49.11261534322952,7.071617769440979,-76.96408770939065,49.11261534322952,7.071617769440979,-76.96408770939065,200,0.0,846,gamma,0.0,0,None,None,None
847,34.30843785653599,25.460284876256082,-121.84459091433538,34.30843785653599,25.460284876256082,-121.84459091433538,200,0.0,847,gamma,0.0,0,None,None,None
848,-24.121363710644353,-16.19634789855954,-140.3957405905704,-24.121363710644353,-16.19634789855954,-140.3957405905704,200,0.0,848,gamma,0.0,0,None,None,None
849,-3.372476863712057,39.96735030996357,-35.69672482921972,-3.372476863712057,39.96735030996357,-35.69672482921972,200,0.0,849,gamma,0.0,0,None,None,None
850,-21.14038180806984,-33.810398613512156,-131.1961856679192,-21.14038180806984,-33.810398613512156,-131.1961856679192,200,0.0,850,gamma,0.0,0,None,None,None
851,32.11392317107124,10.348720290052421,-56.089250110814575,32.11392317107124,10.348720290052421,-56.089250110814575,200,0.0,851,gamma,0.0,0,None,None,None
852,32.32928649181261,4.9558825259166035,-51.40878993927619,32.32928649181261,4.9558825259166035,-51.40878993927619,200,0.0,852,gamma,0.0,0,None,None,None
853,30.273339639372935,-13.413874317130157,-121.43215384991883,30.273339639372935,-13.413874317130157,-121.43215384991883,200,0.0,853,gamma,0.0,0,None,None,None
854,-3.739179745971972,35.586743604116606,-51.539286639616535,-3.739179745971972,35.586743604116606,-51.539286639616535,200,0.0,854,gamma,0.0,0,None,None,None
855,-31.13597888901263,-15.898113959877406,-92.61414945653127,-31.13597888901263,-15.898113959877406,-92.61414945653127,200,0.0,855,gamma,0.0,0,None,None,None
856,21.572439476193118,44.79644141509015,-126.71741584570891,21.572439476193118,44.79644141509015,-126.71741584570891,200,0.0,856,gamma,0.0,0,None,None,None
857,38.22947079362314,-9.57914476996537,-43.58299792831734,38.22947079362314,-9.57914476996537,-43.58299792831734,200,0.0,857,gamma,0.0,0,None,None,None
858,37.249945273244265,30.136294991672802,-65.68986012059926,37.249945273244265,30.136294991672802,-65.68986012059926,200,0.0,858,gamma,0.0,0,None,None,None
859,31.53185441495394,-20.068346224013347,-50.03493816006004,31.53185441495394,-20.068346224013347,-50.03493816006004,200,0.0,859,gamma,0.0,0,None,None,None
860,-32.83566738164056,-19.708121031887078,-91.33273480844592,-32.83566738164056,-19.708121031887078,-91.33273480844592,200,0.0,860,gamma,0.0,0,None,None,None
861,-0.31159392006666925,-4.875436406264772,-13.04786310520393,-0.31159392006666925,-4.875436406264772,-13.04786310520393,200,0.0,861,gamma,0.0,0,None,None,None
862,-25.56307613865647,17.91093183865376,-59.7175593618949,-25.56307613865647,17.91093183865376,-59.7175593618949,200,0.0,862,gamma,0.0,0,None,None,None
863,16.5046750927484,-39.213942678420324,-10.3483672757053,16.5046750927484,-39.213942678420324,-10.3483672757053,200,0.0,863,gamma,0.0,0,None,None,None
864,21.120633782510094,22.680435328936518,-101.28052591579352,21.120633782510094,22.680435328936518,-101.28052591579352,200,0.0,864,gamma,0.0,0,None,None,None
865,36.292555473338425,-28.464521857649054,-130.54945006611783,36.292555473338425,-28.464521857649054,-130.54945006611783,200,0.0,865,gamma,0.0,0,None,None,None
866,47.079571660878266,-4.49722526152514,-13.211433178965507,47.079571660878266,-4.49722526152514,-13.211433178965507,200,0.0,866,gamma,0.0,0,None,None,None
867,-1.623805021583113,-23.33156278350491,-17.17682387980065,-1.623805021583113,-23.33156278350491,-17.17682387980065,200,0.0,867,gamma,0.0,0,None,None,None
868,26.459242929245544,1.4521648519592214,-141.60887358802486,26.459242929245544,1.4521648519592214,-141.60887358802486,200,0.0,868,gamma,0.0,0,None,None,None
869,-23.58183374688911,-41.21046409236786,-89.5012998960103,-23.58183374688911,-41.21046409236786,-89.5012998960103,200,0.0,869,gamma,0.0,0,None,None,None
870,-23.633993896323013,23.758270804376508,-107.68975296629246,-23.633993896323013,23.758270804376508,-107.68975296629246,200,0.0,870,gamma,0.0,0,None,None,None
871,-18.325869557072696,32.34032420119233,-13.072419760306701,-18.325869557072696,32.34032420119233,-13.072419760306701,200,0.0,871,gamma,0.0,0,None,None,None
872,6.630435169161872,-0.08109717778012299,-5.431958652233902,6.630435169161872,-0.08109717778012299,-5.431958652233902,200,0.0,872,gamma,0.0,0,None,None,None
873,39.7178909441717,29.60024069608533,-57.234124078845284,39.7178909441717,29.60024069608533,-57.234124078845284,200,0.0,873,gamma,0.0,0,None,None,None
874,-26.64356492221764,-13.925130319787502,-21.50384945209666,-26.64356492221764,-13.925130319787502,-21.50384945209666,200,0.0,874,gamma,0.0,0,None,None,None
875,-47.69168577395342,-4.709778502252911,-48.01010991358578,-47.69168577395342,-4.709778502252911,-48.01010991358578,200,0.0,875,gamma,0.0,0,None,None,None
876,-22.884851484268626,-22.308186118173523,-139.29186914704098,-22.884851484268626,-22.308186118173523,-139.29186914704098,200,0.0,876,gamma,0.0,0,None,None,None
877,40.78281587484855,15.60111876398418,-71.44170805215398,40.78281587484855,15.60111876398418,-71.44170805215398,200,0.0,877,gamma,0.0,0,None,None,None
878,-30.207078190115187,-16.28926659776044,-105.79521940993956,-30.207078190115187,-16.28926659776044,-105.79521940993956,200,0.0,878,gamma,0.0,0,None,None,None
879,-32.69964436662381,-13.14105779451687,-136.23407072857813,-32.69964436662381,-13.14105779451687,-136.23407072857813,200,0.0,879,gamma,0.0,0,None,None,None
880,3.952152694773886,-26.749637659972347,-144.16527506086322,3.952152694773886,-26.749637659972347,-144.16527506086322,200,0.0,880,gamma,0.0,0,None,None,None
881,-8.883447978920396,48.08530763021631,-83.44836957047526,-8.883447978920396,48.08530763021631,-83.44836957047526,200,0.0,881,gamma,0.0,0,None,None,None
882,-8.996198725002742,20.55326733646892,-16.24942443278789,-8.996198725002742,20.55326733646892,-16.24942443278789,200,0.0,882,gamma,0.0,0,None,None,None
883,-18.829441351606437,7.890767031426376,-69.53135167935116,-18.829441351606437,7.890767031426376,-69.53135167935116,200,0.0,883,gamma,0.0,0,None,None,None
884,-36.86851187785824,-21.598256466910076,-50.93963808471629,-36.86851187785824,-21.598256466910076,-50.93963808471629,200,0.0,884,gamma,0.0,0,None,None,None
885,32.555105121239215,6.923663980291893,-86.58303867669001,32.555105121239215,6.923663980291893,-86.58303867669001,200,0.0,885,gamma,0.0,0,None,None,None
886,-8.884067108955913,3.7450567667225974,-148.98568020226443,-8.884067108955913,3.7450567667225974,-148.98568020226443,200,0.0,886,gamma,0.0,0,None,None,None
