x,y,z,photons,electrons,excitons,e_field,nestid,ed,t,eventid
37.79580667072305,-9.908613762518456,-97.64108795487607,742.1194114556546,1905.861096603547,0.0,23,7,0.0,0.0,914
49.04056242626516,-1.0435236453900856,-111.3810235348276,3264.9418860707488,1881.9842033401146,0.0,23,7,0.0,0.0,915
-21.114260260897225,-38.94577957879125,-58.029693291184955,2581.480144190323,2931.3580499770933,0.0,23,7,0.0,0.0,916
-10.018495404745282,32.836188298014854,-111.27089326188612,2727.4776097389035,3256.4471871183205,0.0,23,7,0.0,0.0,917
25.307399027732966,-38.17956688740247,-52.69298837978177,2466.186793167036,1931.0639474003056,0.0,23,7,0.0,0.0,918
-41.85424666328574,10.786218485647865,-117.1785017701168,3049.0091466488566,3647.5320464319925,0.0,23,7,0.0,0.0,919
-42.57362136124888,-24.826342728038483,-90.73376861398626,3082.5206880448845,2211.4276339760654,0.0,23,7,0.0,0.0,920
9.364176945964566,7.528126192234772,-45.23061165936332,3866.416977268608,2274.929740435363,0.0,23,7,0.0,0.0,921
-26.562611285608078,-23.557551567023005,-125.03136459972701,3387.2826138471287,4555.002703468521,0.0,23,7,0.0,0.0,922
3.8190858166549013,43.264430722527,-40.15665770604231,3235.0284300332282,1571.0926493066709,0.0,23,7,0.0,0.0,923
40.667685530077094,-17.110752167586497,-59.23393364843358,4892.282501988597,1642.4914611593647,0.0,23,7,0.0,0.0,924
-30.104152222789796,-14.18082667987412,-67.21138911906871,4345.920160114445,1598.5126465680517,0.0,23,7,0.0,0.0,925
-29.055448447045624,0.1850523004321673,-115.91834746048204,4718.641151361451,4272.57229498261,0.0,23,7,0.0,0.0,926
27.710076392580657,11.65640412720079,-94.78520567321148,3743.9932348827037,1445.989301819336,0.0,23,7,0.0,0.0,927
0.09929984217021832,36.059044750099915,-105.72655608678004,2780.6616759484923,4995.283436536109,0.0,23,7,0.0,0.0,928
-29.66720261482896,1.4141304209682892,-105.28931459027996,1992.4531643766954,2806.69108137898,0.0,23,7,0.0,0.0,929
-8.896602935609582,3.5211378971554828,-18.854753784230255,100.096689096493,1923.4314154287333,0.0,23,7,0.0,0.0,930
-19.167193001558115,-13.350869774146734,-59.107826265155666,655.010220753866,4626.646739863357,0.0,23,7,0.0,0.0,931
13.14614643739523,-26.429957878224528,-94.12260941962055,4700.767077676369,1620.9258178192897,0.0,23,7,0.0,0.0,932
-18.18358616467118,-13.646621813362907,-19.109881909950985,878.8945322373659,4855.004605632644,0.0,23,7,0.0,0.0,933
30.92982057406941,10.319508930077163,-21.209335084152613,2163.375145357063,3076.2802690979534,0.0,23,7,0.0,0.0,934
1.5584618453891421,38.89114971938144,-103.23545549073361,4188.773802934352,880.2459691571836,0.0,23,7,0.0,0.0,935
-8.858121210422015,31.16728196021053,-71.63751144358208,3625.793406920121,4808.3575034579535,0.0,23,7,0.0,0.0,936
28.434661225501998,5.846141867336798,-116.8266978450056,3232.171064989636,2690.42844009499,0.0,23,7,0.0,0.0,937
9.463739780873489,-33.12828611208438,-52.47474324845598,767.801459411844,3078.253853803677,0.0,23,7,0.0,0.0,938
34.83319035229882,9.497940884926912,-23.415414271874113,4353.3286192725855,1717.915971581281,0.0,23,7,0.0,0.0,939
-1.8691546047241865,34.94044765539772,-63.61455829597486,3178.2750313348242,2126.134556318264,0.0,23,7,0.0,0.0,940
35.56669899320451,26.994275589489803,-93.2436579961782,3110.6800151131374,992.3032277695905,0.0,23,7,0.0,0.0,941
4.024040143655801,-6.591183418792554,-103.13676247550309,3287.6532289575216,1382.1293049877224,0.0,23,7,0.0,0.0,942
24.143848994196023,19.51067864127818,-74.83671863603297,1995.1601472048885,4126.834549214379,0.0,23,7,0.0,0.0,943
42.300132473619236,7.893879772485348,-48.257331077403535,2749.269181624294,3128.305798850758,0.0,23,7,0.0,0.0,944
-24.228858600812192,-25.588171495227307,-51.45524095531064,4868.697166936569,4916.448579704911,0.0,23,7,0.0,0.0,945
-26.224365112601014,-18.134270424031925,-51.83607584689439,2400.0553136565495,4604.42872522265,0.0,23,7,0.0,0.0,946
13.235980138068944,2.3009839900803093,-93.83753102630678,4413.8726113409875,2833.4850264061224,0.0,23,7,0.0,0.0,947
-29.486495034894688,-29.557543890798154,-114.70409732152693,3740.4918232013943,3126.827934784923,0.0,23,7,0.0,0.0,948
43.12098083001947,5.5750567931319415,-25.205152646453698,2948.6185070102674,2154.903885359721,0.0,23,7,0.0,0.0,949
11.449454663853281,-6.055959729157608,-31.615954375465307,4420.386762939343,4416.848213952553,0.0,23,7,0.0,0.0,950
26.448387625113245,-24.852880952327666,-43.47071649732868,4908.943793965551,3433.5987163105297,0.0,23,7,0.0,0.0,951
20.90104204622897,-19.586492339486785,-87.49490179179686,4524.119716235841,890.5959760703482,0.0,23,7,0.0,0.0,952
45.961614975617984,5.155393098248495,-106.9793210468542,2413.4726366184395,4167.996600814663,0.0,23,7,0.0,0.0,953
30.086634792084958,-12.162238761626174,-91.65754698748508,3596.373264410865,2030.131946603027,0.0,23,7,0.0,0.0,954
5.637085812201323,-40.867389143153744,-80.86036764537403,2929.2985613874257,2522.557967464249,0.0,23,7,0.0,0.0,955
23.8666036782766,40.46017074798997,-67.39509977396293,1690.4300998992753,4976.036646759554,0.0,23,7,0.0,0.0,956
-19.664839796020207,14.407850577502149,-74.5017769485358,2664.4111788108935,2752.2154904071813,0.0,23,7,0.0,0.0,957
-7.033012833618011,-12.56412235976868,-25.807362863557017,2090.944386172975,3295.944183829171,0.0,23,7,0.0,0.0,958
-32.88388786195147,-37.319212220528115,-24.351409826962197,2297.416151402557,2687.8676080206346,0.0,23,7,0.0,0.0,959
12.543792892111153,9.478299061770889,-101.57275031186134,4142.791457852001,1142.9153249537635,0.0,23,7,0.0,0.0,960
-31.682510465736133,27.30726601439401,-96.55011942364789,1751.9749599846186,2093.2411077180486,0.0,23,7,0.0,0.0,961
-42.89007795408225,1.1803559458689148,-67.68165738690897,106.38472861619576,911.3937051120903,0.0,23,7,0.0,0.0,962
1.2130026477692688,48.37583934146946,-34.851999984113206,1021.8565315821853,2138.285652540363,0.0,23,7,0.0,0.0,963
-0.8015904790755284,9.109225823152375,-56.22315765764036,2494.7408629683678,1473.8728600418322,0.0,23,7,0.0,0.0,964
41.57992157486741,0.16908922544226293,-112.61966715059125,1087.3013081615595,2212.7080367823496,0.0,23,7,0.0,0.0,965
-25.46049610810744,7.164593771575169,-74.37900690328959,3670.694161489732,4383.49601722347,0.0,23,7,0.0,0.0,966
-4.827742598359991,-22.68816593234505,-69.41713897390076,2812.1741120819875,3622.183491044113,0.0,23,7,0.0,0.0,967
34.937896021038576,4.316466151956209,-129.46919487118558,3074.8119946458633,783.0382772005453,0.0,23,7,0.0,0.0,968
-7.2800172753238845,6.482269150713316,-46.87996361488622,1239.260390174273,2960.079251248186,0.0,23,7,0.0,0.0,969
-2.85037413480467,26.529396258395163,-51.54588671611545,3036.2100082838183,4897.431946556597,0.0,23,7,0.0,0.0,970
5.861220109473475,-6.854941886140237,-69.20889068607666,2350.3799625619286,3267.7062831937046,0.0,23,7,0.0,0.0,971
-14.628030304527421,26.08307819244433,-100.66405024531757,2596.807596382126,4469.678728353875,0.0,23,7,0.0,0.0,972
-48.52111866664951,-8.721184136357994,-92.42154138435419,981.8818671200605,696.8479000920132,0.0,23,7,0.0,0.0,973
34.067613357176846,16.17410880502506,-46.83361128597315,3201.0012559523034,4622.968098703688,0.0,23,7,0.0,0.0,974
22.44333465447312,31.275491275055945,-89.92182488982951,182.07205459551054,328.88462681421635,0.0,23,7,0.0,0.0,975
-38.871738787068004,3.4484536434082327,-69.57874964778645,214.48940425770667,4586.363215721432,0.0,23,7,0.0,0.0,976
2.3727803290853124,-21.842401456739257,-58.07981979346347,1524.7904026274352,1293.160583711795,0.0,23,7,0.0,0.0,977
-13.115544953417228,5.8605129496851225,-42.46086504233591,4568.719489476706,802.331485111775,0.0,23,7,0.0,0.0,978
5.023528982328495,-27.814907008060498,-53.07559165968094,2127.8540099308575,3393.019294989466,0.0,23,7,0.0,0.0,979
38.68187360561794,-20.057117057823124,-64.86359584099024,1997.8543972395873,580.931769131857,0.0,23,7,0.0,0.0,980
-31.34361584771296,38.51720752297987,-100.90741943234272,4345.111986114285,4673.98461734422,0.0,23,7,0.0,0.0,981
41.100872690013766,-3.116455919622951,-123.62270223396791,1354.004996316448,4442.202413920057,0.0,23,7,0.0,0.0,982
-3.639167900625279,-4.601345939523604,-65.28919802139241,2766.0762089810964,3791.8895287448927,0.0,23,7,0.0,0.0,983
-23.304080460438083,33.11967878847402,-111.55536198591041,955.3816176279113,980.9316498800489,0.0,23,7,0.0,0.0,984
-13.136461703892005,36.36484379159567,-76.27954478069114,460.0272222914601,4262.480736844192,0.0,23,7,0.0,0.0,985
49.220255729136625,-1.659811594077043,-16.198636024908325,3407.2972432813763,3522.8820681764873,0.0,23,7,0.0,0.0,986
-10.276587430082575,-6.350611234777532,-86.06088106592208,3225.439422711491,3241.301630558755,0.0,23,7,0.0,0.0,987
29.135001346641715,11.97398856083137,-26.534369350472645,2739.6053020771415,172.18528352706383,0.0,23,7,0.0,0.0,988
1.1841806486851694,42.25478316482156,-60.354285794312005,1069.333135862083,3379.6486624872223,0.0,23,7,0.0,0.0,989
-19.759250383591453,-23.23865499497751,-105.86795968909836,2405.471600544515,2880.2084632500582,0.0,23,7,0.0,0.0,990
13.88594371072367,-21.602191454065057,-30.313404764586366,2115.427378116947,775.1753017431286,0.0,23,7,0.0,0.0,991
-10.560134962968482,-24.694407705684583,-103.297634297628,651.8508064731427,3376.000901936885,0.0,23,7,0.0,0.0,992
18.96383950478108,-11.746719135852773,-70.69336225927128,4874.270721100444,539.5806483222095,0.0,23,7,0.0,0.0,993
-25.811540330463988,35.044433828816906,-45.910479572975404,2248.6587226943384,1885.0708250065986,0.0,23,7,0.0,0.0,994
41.90685385560993,6.922880499573545,-67.26441878513819,4189.155921849971,4258.16274977688,0.0,23,7,0.0,0.0,995
16.346966263261542,-0.5399414703148157,-44.36929713026451,1572.670949378592,4793.40648987875,0.0,23,7,0.0,0.0,996
39.42890207936008,30.110653979077,-20.673275523113006,4936.879659039026,3004.0449362413406,0.0,23,7,0.0,0.0,997
21.798300583966235,6.526140275577996,-102.95984178935166,2291.405398816201,525.1659986310283,0.0,23,7,0.0,0.0,998
0.6115785037714697,-44.69251136783551,-75.56519979311538,654.5869171222868,4706.444955769695,0.0,23,7,0.0,0.0,999
